game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2324-G0297,4,00:16.700000,NYK,135.0,TOR,128.0,M. Curry,,Instant Replay4th Period (9:57 PM EST),Instant Replay,Coach Challenge Ruling Stands,0,0,0,0,,,
